data_type,tree_type,model,tree,backend,run,walltime,cputime,log_likelihood,tree_length,opt_time
DNA,unrooted,GTR,tree_6,OMP_10,4,38.074,369.348,-62743967.673,17.749,36.987
DNA,unrooted,GTR,tree_6,OMP_10,8,33.709,326.929,-62743967.673,17.749,32.664
DNA,unrooted,GTR,tree_6,OMP_10,5,36.085,349.963,-62743967.673,17.749,34.966
DNA,unrooted,GTR,tree_6,OMP_10,9,34.255,332.416,-62743967.673,17.749,33.177
DNA,unrooted,GTR,tree_6,OMP_48,1,24.534,925.628,-62743967.673,17.749,23.33
DNA,unrooted,GTR,tree_6,OMP_48,6,21.894,780.927,-62743967.673,17.749,20.822
DNA,unrooted,GTR,tree_6,OMP_10,10,35.749,345.02,-62743967.673,17.749,34.687
DNA,unrooted,GTR,tree_6,OMP_10,2,35.398,343.168,-62743967.673,17.749,34.321
DNA,unrooted,GTR,tree_7,OMP_10,7,21.205,191.343,-67994364.745,19.714,20.108
DNA,unrooted,GTR,tree_7,OMP_48,3,14.15,473.479,-67994364.745,19.714,13.059
DNA,unrooted,GTR,tree_7,OMP_48,4,15.407,515.831,-67994364.745,19.714,14.223
DNA,unrooted,GTR,tree_7,OMP_48,8,14.499,474.05,-67994364.745,19.714,13.231
DNA,unrooted,GTR,tree_7,OMP_48,5,14.181,475.09,-67994364.745,19.714,13.079
DNA,unrooted,GTR,tree_7,OMP_48,9,15.42,521.075,-67994364.745,19.714,14.31
DNA,unrooted,GTR,tree_7,OMP_48,10,16.572,573.876,-67994364.745,19.714,15.494
DNA,unrooted,GTR,tree_7,OMP_10,1,20.428,181.672,-67994364.745,19.714,18.918
DNA,unrooted,GTR,tree_7,OMP_10,6,75.234,358.063,-67994364.745,19.714,73.738
DNA,unrooted,GTR,tree_7,OMP_48,2,11.686,480.656,-67994364.745,19.714,10.563
DNA,unrooted,GTR,tree_7,OMP_48,7,15.242,496.856,-67994364.745,19.714,14.121
DNA,unrooted,GTR,tree_7,OMP_10,3,27.09,260.725,-67994364.745,19.714,25.981
DNA,unrooted,GTR,tree_7,OMP_10,8,26.643,256.995,-67994364.745,19.714,25.632
DNA,unrooted,GTR,tree_7,OMP_10,4,27.016,259.881,-67994364.745,19.714,25.926
DNA,unrooted,GTR,tree_7,OMP_10,9,27.727,267.241,-67994364.745,19.714,26.656
DNA,unrooted,GTR,tree_7,OMP_10,5,29.566,285.657,-67994364.745,19.714,28.464
DNA,unrooted,GTR,tree_7,OMP_48,1,11.984,463.001,-67994364.745,19.714,11.042
DNA,unrooted,GTR,tree_7,OMP_48,6,15.086,512.232,-67994364.745,19.714,13.969
DNA,unrooted,GTR,tree_7,OMP_10,2,26.674,256.534,-67994364.745,19.714,25.627
DNA,unrooted,GTR,tree_7,OMP_10,10,27.719,264.801,-67994364.745,19.714,26.654
DNA,unrooted,GTR,tree_8,OMP_10,6,62.919,553.279,-67533437.34,19.722,61.303
DNA,unrooted,GTR,tree_8,OMP_48,2,19.319,708.878,-67533437.34,19.722,18.297
DNA,unrooted,GTR,tree_8,OMP_48,10,18.48,700.157,-67533437.34,19.722,17.397
DNA,unrooted,GTR,tree_8,OMP_48,9,16.062,697.252,-67533437.34,19.722,14.913
DNA,unrooted,GTR,tree_8,OMP_48,5,20.794,754.495,-67533437.34,19.722,19.748
DNA,unrooted,GTR,tree_8,OMP_10,1,68.963,587.653,-67533437.34,19.722,67.196
DNA,unrooted,GTR,tree_8,OMP_48,8,19.887,726.224,-67533437.34,19.722,18.623
DNA,unrooted,GTR,tree_8,OMP_48,4,20.792,767.83,-67533437.34,19.722,19.636
DNA,unrooted,GTR,tree_8,OMP_10,7,61.155,576.042,-67533437.34,19.722,59.964
DNA,unrooted,GTR,tree_8,OMP_48,3,19.171,706.407,-67533437.34,19.722,17.911
DNA,unrooted,GTR,tree_8,OMP_48,6,20.38,724.38,-67533437.34,19.722,19.348
DNA,unrooted,GTR,tree_8,OMP_10,10,68.921,663.675,-67533437.34,19.722,67.792
DNA,unrooted,GTR,tree_8,OMP_10,2,67.425,647.392,-67533437.34,19.722,66.353
DNA,unrooted,GTR,tree_8,OMP_10,5,65.342,628.596,-67533437.34,19.722,64.3
DNA,unrooted,GTR,tree_8,OMP_10,9,66.333,640.002,-67533437.34,19.722,65.269
DNA,unrooted,GTR,tree_8,OMP_48,1,20.39,834.838,-67533437.34,19.722,19.246
DNA,unrooted,GTR,tree_8,OMP_10,4,65.53,628.538,-67533437.34,19.722,64.431
DNA,unrooted,GTR,tree_8,OMP_10,8,65.792,634.366,-67533437.34,19.722,64.728
DNA,unrooted,GTR,tree_8,OMP_48,7,19.401,699.051,-67533437.34,19.722,18.151
DNA,unrooted,GTR,tree_8,OMP_10,3,66.016,635.036,-67533437.34,19.722,64.969
DNA,unrooted,GTR,tree_9,OMP_10,6,33.498,309.212,-72937485.322,22.502,32.1
DNA,unrooted,GTR,tree_9,OMP_48,2,22.086,811.173,-72937485.322,22.502,21.062
DNA,unrooted,GTR,tree_9,OMP_48,5,24.545,962.613,-72937485.322,22.502,23.514
DNA,unrooted,GTR,tree_9,OMP_48,9,21.943,805.618,-72937485.322,22.502,20.834
DNA,unrooted,GTR,tree_9,OMP_48,10,17.405,756.045,-72937485.322,22.502,16.278
DNA,unrooted,GTR,tree_9,OMP_10,1,49.046,396.68,-72937485.322,22.502,47.662
DNA,unrooted,GTR,tree_9,OMP_48,4,19.828,750.114,-72937485.322,22.502,18.668
DNA,unrooted,GTR,tree_9,OMP_48,8,21.665,808.219,-72937485.322,22.502,20.57
DNA,unrooted,GTR,tree_9,OMP_10,7,36.176,337.034,-72937485.322,22.502,34.971
DNA,unrooted,GTR,tree_9,OMP_48,3,22.557,812.648,-72937485.322,22.502,21.352
DNA,unrooted,GTR,tree_9,OMP_48,6,19.356,821.959,-72937485.322,22.502,18.299
DNA,unrooted,GTR,tree_9,OMP_10,2,46.483,454.748,-72937485.322,22.502,45.439
DNA,unrooted,GTR,tree_9,OMP_10,10,45.869,445.784,-72937485.322,22.502,44.805
DNA,unrooted,GTR,tree_9,OMP_10,9,47.519,465.601,-72937485.322,22.502,46.444
DNA,unrooted,GTR,tree_9,OMP_10,5,47.362,464.146,-72937485.322,22.502,46.313
DNA,unrooted,GTR,tree_9,OMP_48,1,23.769,890.975,-72937485.322,22.502,22.657
DNA,unrooted,GTR,tree_9,OMP_10,8,47.841,451.445,-72937485.322,22.502,45.049
DNA,unrooted,GTR,tree_9,OMP_10,4,44.479,434.66,-72937485.322,22.502,43.415
DNA,unrooted,GTR,tree_9,OMP_48,7,21.542,782.444,-72937485.322,22.502,20.459
DNA,unrooted,GTR,tree_9,OMP_10,3,45.377,444.326,-72937485.322,22.502,44.326
AA,unrooted,LG,tree_1,GPU_P5,5,18.44,18.104,-88901422.374,19.949,15.602
AA,unrooted,LG,tree_1,GPU_P5,10,18.473,18.122,-88901422.374,19.949,15.614
AA,unrooted,LG,tree_1,GPU_P5,6,18.516,18.182,-88901422.374,19.949,15.603
AA,unrooted,LG,tree_1,GPU_P5,8,18.409,18.08,-88901422.374,19.949,15.562
AA,unrooted,LG,tree_1,GPU_P5,3,18.524,18.094,-88901422.374,19.949,15.572
AA,unrooted,LG,tree_1,GPU_P5,2,18.545,18.191,-88901422.374,19.949,15.632
AA,unrooted,LG,tree_1,GPU_P5,1,18.54,18.129,-88901422.374,19.949,15.597
AA,unrooted,LG,tree_1,GPU_P5,9,18.369,18.045,-88901422.374,19.949,15.596
AA,unrooted,LG,tree_1,GPU_P5,7,18.443,18.103,-88901422.374,19.949,15.582
AA,unrooted,LG,tree_1,GPU_P5,4,18.423,18.061,-88901422.374,19.949,15.559
AA,unrooted,LG,tree_10,GPU_P5,6,18.457,18.115,-86714228.485,19.208,15.566
AA,unrooted,LG,tree_10,GPU_P5,9,18.44,18.068,-86714228.485,19.208,15.57
AA,unrooted,LG,tree_10,GPU_P5,1,18.468,18.106,-86714228.485,19.208,15.537
AA,unrooted,LG,tree_10,GPU_P5,8,18.418,18.058,-86714228.485,19.208,15.55
AA,unrooted,LG,tree_10,GPU_P5,7,18.343,18.001,-86714228.485,19.208,15.533
AA,unrooted,LG,tree_10,GPU_P5,3,18.299,17.948,-86714228.485,19.208,15.549
AA,unrooted,LG,tree_10,GPU_P5,4,18.356,18.01,-86714228.485,19.208,15.547
AA,unrooted,LG,tree_10,GPU_P5,2,18.493,18.135,-86714228.485,19.208,15.585
AA,unrooted,LG,tree_10,GPU_P5,5,18.39,17.991,-86714228.485,19.208,15.556
AA,unrooted,LG,tree_2,GPU_P5,1,15.098,14.728,-90504713.177,20.312,12.172
AA,unrooted,LG,tree_2,GPU_P5,2,15.042,14.702,-90504713.177,20.312,12.183
AA,unrooted,LG,tree_2,GPU_P5,4,15.049,14.655,-90504713.177,20.312,12.144
AA,unrooted,LG,tree_2,GPU_P5,7,14.975,14.647,-90504713.177,20.312,12.139
AA,unrooted,LG,tree_2,GPU_P5,9,14.97,14.608,-90504713.177,20.312,12.138
AA,unrooted,LG,tree_2,GPU_P5,8,15.0,14.654,-90504713.177,20.312,12.139
AA,unrooted,LG,tree_2,GPU_P5,6,15.012,14.681,-90504713.177,20.312,12.158
AA,unrooted,LG,tree_2,GPU_P5,10,15.156,14.783,-90504713.177,20.312,12.189
AA,unrooted,LG,tree_2,GPU_P5,5,15.008,14.674,-90504713.177,20.312,12.156
AA,unrooted,LG,tree_2,GPU_P5,3,15.072,14.697,-90504713.177,20.312,12.161
AA,unrooted,LG,tree_3,GPU_P5,8,18.328,17.957,-87357001.171,19.421,15.455
AA,unrooted,LG,tree_3,GPU_P5,6,18.345,18.017,-87357001.171,19.421,15.483
AA,unrooted,LG,tree_3,GPU_P5,10,18.414,18.033,-87357001.171,19.421,15.504
AA,unrooted,LG,tree_3,GPU_P5,5,18.302,17.972,-87357001.171,19.421,15.473
AA,unrooted,LG,tree_3,GPU_P5,3,18.345,17.995,-87357001.171,19.421,15.469
AA,unrooted,LG,tree_3,GPU_P5,1,18.42,18.039,-87357001.171,19.421,15.479
AA,unrooted,LG,tree_3,GPU_P5,2,18.421,18.066,-87357001.171,19.421,15.507
AA,unrooted,LG,tree_3,GPU_P5,4,18.342,17.993,-87357001.171,19.421,15.47
AA,unrooted,LG,tree_3,GPU_P5,7,18.297,17.968,-87357001.171,19.421,15.449
AA,unrooted,LG,tree_3,GPU_P5,9,18.328,17.951,-87357001.171,19.421,15.452
AA,unrooted,LG,tree_4,GPU_P5,7,18.351,18.025,-87712627.079,20.39,15.529
AA,unrooted,LG,tree_4,GPU_P5,9,18.385,17.998,-87712627.079,20.39,15.604
AA,unrooted,LG,tree_4,GPU_P5,4,18.407,18.051,-87712627.079,20.39,15.576
AA,unrooted,LG,tree_4,GPU_P5,2,18.502,18.142,-87712627.079,20.39,15.599
AA,unrooted,LG,tree_4,GPU_P5,1,18.516,18.124,-87712627.079,20.39,15.558
AA,unrooted,LG,tree_4,GPU_P5,3,18.454,18.092,-87712627.079,20.39,15.557
AA,unrooted,LG,tree_4,GPU_P5,10,18.531,18.153,-87712627.079,20.39,15.596
AA,unrooted,LG,tree_4,GPU_P5,5,18.437,18.084,-87712627.079,20.39,15.552
AA,unrooted,LG,tree_4,GPU_P5,8,18.402,18.056,-87712627.079,20.39,15.53
AA,unrooted,LG,tree_4,GPU_P5,6,18.491,18.147,-87712627.079,20.39,15.563
AA,unrooted,LG,tree_5,GPU_P5,3,18.228,17.828,-86382770.364,19.61,15.285
AA,unrooted,LG,tree_5,GPU_P5,10,18.26,17.901,-86382770.364,19.61,15.313
AA,unrooted,LG,tree_5,GPU_P5,5,18.184,17.789,-86382770.364,19.61,15.279
AA,unrooted,LG,tree_5,GPU_P5,8,18.127,17.782,-86382770.364,19.61,15.268
AA,unrooted,LG,tree_5,GPU_P5,6,18.134,17.805,-86382770.364,19.61,15.302
AA,unrooted,LG,tree_5,GPU_P5,7,18.099,17.775,-86382770.364,19.61,15.261
AA,unrooted,LG,tree_5,GPU_P5,9,18.168,17.803,-86382770.364,19.61,15.31
AA,unrooted,LG,tree_5,GPU_P5,4,18.142,17.798,-86382770.364,19.61,15.294
AA,unrooted,LG,tree_5,GPU_P5,2,18.209,17.864,-86382770.364,19.61,15.315
AA,unrooted,LG,tree_5,GPU_P5,1,18.275,17.886,-86382770.364,19.61,15.304
AA,unrooted,LG,tree_6,GPU_P5,4,18.163,17.824,-84301496.968,18.591,15.377
AA,unrooted,LG,tree_6,GPU_P5,9,18.287,17.914,-84301496.968,18.591,15.396
AA,unrooted,LG,tree_6,GPU_P5,7,18.12,17.754,-84301496.968,18.591,15.332
AA,unrooted,LG,tree_6,GPU_P5,1,18.344,17.956,-84301496.968,18.591,15.372
AA,unrooted,LG,tree_6,GPU_P5,2,18.299,17.94,-84301496.968,18.591,15.407
AA,unrooted,LG,tree_6,GPU_P5,3,18.199,17.861,-84301496.968,18.591,15.35
AA,unrooted,LG,tree_6,GPU_P5,6,18.249,17.921,-84301496.968,18.591,15.388
AA,unrooted,LG,tree_6,GPU_P5,8,18.261,17.888,-84301496.968,18.591,15.348
AA,unrooted,LG,tree_6,GPU_P5,5,18.268,17.917,-84301496.968,18.591,15.377
AA,unrooted,LG,tree_6,GPU_P5,10,18.35,17.953,-84301496.968,18.591,15.408
AA,unrooted,LG,tree_7,GPU_P5,3,18.232,17.894,-87134163.126,19.77,15.368
AA,unrooted,LG,tree_7,GPU_P5,6,18.233,17.907,-87134163.126,19.77,15.377
AA,unrooted,LG,tree_7,GPU_P5,8,18.178,17.85,-87134163.126,19.77,15.345
AA,unrooted,LG,tree_7,GPU_P5,5,18.222,17.876,-87134163.126,19.77,15.367
AA,unrooted,LG,tree_7,GPU_P5,10,18.303,17.947,-87134163.126,19.77,15.395
AA,unrooted,LG,tree_7,GPU_P5,4,18.167,17.828,-87134163.126,19.77,15.365
AA,unrooted,LG,tree_7,GPU_P5,9,18.137,17.754,-87134163.126,19.77,15.376
AA,unrooted,LG,tree_7,GPU_P5,7,18.174,17.833,-87134163.126,19.77,15.34
AA,unrooted,LG,tree_7,GPU_P5,1,18.31,17.901,-87134163.126,19.77,15.373
AA,unrooted,LG,tree_7,GPU_P5,2,18.254,17.911,-87134163.126,19.77,15.397
AA,unrooted,LG,tree_8,GPU_P5,2,18.355,18.01,-81931521.002,18.249,15.442
AA,unrooted,LG,tree_8,GPU_P5,1,18.251,17.881,-81931521.002,18.249,15.406
AA,unrooted,LG,tree_8,GPU_P5,7,18.187,17.821,-81931521.002,18.249,15.43
AA,unrooted,LG,tree_8,GPU_P5,9,18.286,17.946,-81931521.002,18.249,15.439
AA,unrooted,LG,tree_8,GPU_P5,4,18.282,17.917,-81931521.002,18.249,15.421
AA,unrooted,LG,tree_8,GPU_P5,10,18.405,18.045,-81931521.002,18.249,15.442
AA,unrooted,LG,tree_8,GPU_P5,5,18.249,17.913,-81931521.002,18.249,15.397
AA,unrooted,LG,tree_8,GPU_P5,8,18.155,17.783,-81931521.002,18.249,15.391
AA,unrooted,LG,tree_8,GPU_P5,6,18.321,17.995,-81931521.002,18.249,15.44
AA,unrooted,LG,tree_8,GPU_P5,3,18.313,17.966,-81931521.002,18.249,15.418
AA,unrooted,LG,tree_9,GPU_P5,10,15.214,14.835,-82340194.25,18.008,12.249
AA,unrooted,LG,tree_9,GPU_P5,5,15.089,14.758,-82340194.25,18.008,12.256
AA,unrooted,LG,tree_9,GPU_P5,8,15.091,14.759,-82340194.25,18.008,12.242
AA,unrooted,LG,tree_9,GPU_P5,6,15.236,14.852,-82340194.25,18.008,12.271
AA,unrooted,LG,tree_9,GPU_P5,3,15.037,14.692,-82340194.25,18.008,12.255
AA,unrooted,LG,tree_9,GPU_P5,2,15.21,14.83,-82340194.25,18.008,12.281
AA,unrooted,LG,tree_9,GPU_P5,1,15.226,14.849,-82340194.25,18.008,12.274
AA,unrooted,LG,tree_9,GPU_P5,7,15.059,14.733,-82340194.25,18.008,12.236
AA,unrooted,LG,tree_9,GPU_P5,9,15.07,14.743,-82340194.25,18.008,12.265
AA,unrooted,LG,tree_9,GPU_P5,4,15.117,14.772,-82340194.25,18.008,12.267
DNA,unrooted,GTR,tree_1,GPU_P5,9,21.677,21.313,-64343405.643,18.844,18.777
DNA,unrooted,GTR,tree_1,GPU_P5,10,21.489,21.174,-64343405.643,18.844,18.695
DNA,unrooted,GTR,tree_1,GPU_P5,1,21.511,21.174,-64343405.643,18.844,18.711
DNA,unrooted,GTR,tree_1,GPU_P5,6,21.48,21.125,-64343405.643,18.844,18.708
DNA,unrooted,GTR,tree_1,GPU_P5,3,21.594,21.257,-64343405.643,18.844,18.742
DNA,unrooted,GTR,tree_1,GPU_P5,4,21.544,21.237,-64343405.643,18.844,18.745
DNA,unrooted,GTR,tree_1,GPU_P5,5,21.696,21.315,-64343405.643,18.844,18.757
DNA,unrooted,GTR,tree_1,GPU_P5,2,21.613,21.273,-64343405.643,18.844,18.745
DNA,unrooted,GTR,tree_1,GPU_P5,7,21.447,21.134,-64343405.643,18.844,18.706
DNA,unrooted,GTR,tree_1,GPU_P5,8,21.509,21.202,-64343405.643,18.844,18.742
DNA,unrooted,GTR,tree_2,GPU_P5,6,23.504,23.203,-66217786.827,19.418,20.821
DNA,unrooted,GTR,tree_2,GPU_P5,1,23.695,23.347,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P5,9,23.773,23.415,-66217786.827,19.418,20.897
DNA,unrooted,GTR,tree_2,GPU_P5,10,23.719,23.382,-66217786.827,19.418,20.861
DNA,unrooted,GTR,tree_2,GPU_P5,4,23.698,23.353,-66217786.827,19.418,20.884
DNA,unrooted,GTR,tree_2,GPU_P5,3,23.655,23.344,-66217786.827,19.418,20.893
DNA,unrooted,GTR,tree_2,GPU_P5,2,23.678,23.34,-66217786.827,19.418,20.896
DNA,unrooted,GTR,tree_2,GPU_P5,5,23.802,23.463,-66217786.827,19.418,20.913
DNA,unrooted,GTR,tree_2,GPU_P5,8,23.68,23.347,-66217786.827,19.418,20.889
DNA,unrooted,GTR,tree_2,GPU_P5,7,23.587,23.27,-66217786.827,19.418,20.861
DNA,unrooted,GTR,tree_3,GPU_P5,7,21.217,20.892,-66775543.576,19.731,18.474
DNA,unrooted,GTR,tree_3,GPU_P5,8,21.328,21.007,-66775543.576,19.731,18.509
DNA,unrooted,GTR,tree_3,GPU_P5,5,21.336,21.02,-66775543.576,19.731,18.507
DNA,unrooted,GTR,tree_3,GPU_P5,2,21.385,21.051,-66775543.576,19.731,18.516
DNA,unrooted,GTR,tree_3,GPU_P5,3,21.347,21.016,-66775543.576,19.731,18.522
DNA,unrooted,GTR,tree_3,GPU_P5,4,21.309,20.978,-66775543.576,19.731,18.513
DNA,unrooted,GTR,tree_3,GPU_P5,9,21.39,21.037,-66775543.576,19.731,18.517
DNA,unrooted,GTR,tree_3,GPU_P5,10,21.277,20.953,-66775543.576,19.731,18.485
DNA,unrooted,GTR,tree_3,GPU_P5,1,21.284,20.941,-66775543.576,19.731,18.505
DNA,unrooted,GTR,tree_3,GPU_P5,6,21.213,20.896,-66775543.576,19.731,18.468
DNA,unrooted,GTR,tree_4,GPU_P5,3,28.433,28.099,-68796842.673,20.6,25.639
DNA,unrooted,GTR,tree_4,GPU_P5,4,28.413,28.082,-68796842.673,20.6,25.627
DNA,unrooted,GTR,tree_4,GPU_P5,1,28.337,27.995,-68796842.673,20.6,25.63
DNA,unrooted,GTR,tree_4,GPU_P5,10,28.378,28.046,-68796842.673,20.6,25.595
DNA,unrooted,GTR,tree_4,GPU_P5,9,28.497,28.152,-68796842.673,20.6,25.611
DNA,unrooted,GTR,tree_4,GPU_P5,6,28.341,28.018,-68796842.673,20.6,25.621
DNA,unrooted,GTR,tree_4,GPU_P5,7,29.088,27.989,-68796842.673,20.6,25.584
DNA,unrooted,GTR,tree_4,GPU_P5,8,28.365,28.045,-68796842.673,20.6,25.615
DNA,unrooted,GTR,tree_4,GPU_P5,5,28.53,28.13,-68796842.673,20.6,25.63
DNA,unrooted,GTR,tree_4,GPU_P5,2,28.401,28.023,-68796842.673,20.6,25.605
DNA,unrooted,GTR,tree_5,GPU_P5,2,23.504,23.138,-68054876.562,20.138,20.651
DNA,unrooted,GTR,tree_5,GPU_P5,5,23.49,23.166,-68054876.562,20.138,20.66
DNA,unrooted,GTR,tree_5,GPU_P5,8,23.436,23.109,-68054876.562,20.138,20.661
DNA,unrooted,GTR,tree_5,GPU_P5,7,23.347,23.028,-68054876.562,20.138,20.612
DNA,unrooted,GTR,tree_5,GPU_P5,6,23.332,23.013,-68054876.562,20.138,20.591
DNA,unrooted,GTR,tree_5,GPU_P5,10,23.449,23.125,-68054876.562,20.138,20.628
DNA,unrooted,GTR,tree_5,GPU_P5,9,23.493,23.168,-68054876.562,20.138,20.646
DNA,unrooted,GTR,tree_5,GPU_P5,1,23.346,23.021,-68054876.562,20.138,20.643
DNA,unrooted,GTR,tree_5,GPU_P5,4,23.451,23.122,-68054876.562,20.138,20.637
DNA,unrooted,GTR,tree_5,GPU_P5,3,23.543,23.213,-68054876.562,20.138,20.671
DNA,unrooted,GTR,tree_6,GPU_P5,5,26.693,26.354,-62743967.673,17.749,23.813
DNA,unrooted,GTR,tree_6,GPU_P5,2,26.617,26.3,-62743967.673,17.749,23.849
DNA,unrooted,GTR,tree_6,GPU_P5,7,26.553,26.236,-62743967.673,17.749,23.796
DNA,unrooted,GTR,tree_6,GPU_P5,8,26.742,26.402,-62743967.673,17.749,23.844
DNA,unrooted,GTR,tree_6,GPU_P5,1,26.527,26.151,-62743967.673,17.749,23.8
DNA,unrooted,GTR,tree_6,GPU_P5,10,26.599,26.26,-62743967.673,17.749,23.769
DNA,unrooted,GTR,tree_6,GPU_P5,9,26.687,26.357,-62743967.673,17.749,23.824
DNA,unrooted,GTR,tree_6,GPU_P5,6,26.475,26.177,-62743967.673,17.749,23.775
DNA,unrooted,GTR,tree_6,GPU_P5,3,26.614,26.299,-62743967.673,17.749,23.833
DNA,unrooted,GTR,tree_6,GPU_P5,4,26.636,26.3,-62743967.673,17.749,23.827
DNA,unrooted,GTR,tree_7,GPU_P5,4,23.606,23.248,-67994364.745,19.714,20.781
DNA,unrooted,GTR,tree_7,GPU_P5,3,23.569,23.234,-67994364.745,19.714,20.77
DNA,unrooted,GTR,tree_7,GPU_P5,6,23.53,23.19,-67994364.745,19.714,20.731
DNA,unrooted,GTR,tree_7,GPU_P5,10,23.604,23.271,-67994364.745,19.714,20.758
DNA,unrooted,GTR,tree_7,GPU_P5,9,23.68,23.334,-67994364.745,19.714,20.774
DNA,unrooted,GTR,tree_7,GPU_P5,1,23.48,23.145,-67994364.745,19.714,20.795
DNA,unrooted,GTR,tree_7,GPU_P5,8,23.58,23.258,-67994364.745,19.714,20.768
DNA,unrooted,GTR,tree_7,GPU_P5,7,23.472,23.156,-67994364.745,19.714,20.752
DNA,unrooted,GTR,tree_7,GPU_P5,2,23.54,23.22,-67994364.745,19.714,20.779
DNA,unrooted,GTR,tree_7,GPU_P5,5,23.636,23.289,-67994364.745,19.714,20.792
DNA,unrooted,GTR,tree_8,GPU_P5,2,31.743,31.409,-67533437.34,19.722,28.938
DNA,unrooted,GTR,tree_8,GPU_P5,5,31.858,31.449,-67533437.34,19.722,28.955
DNA,unrooted,GTR,tree_8,GPU_P5,8,31.725,31.383,-67533437.34,19.722,28.936
DNA,unrooted,GTR,tree_8,GPU_P5,7,31.67,31.366,-67533437.34,19.722,28.919
DNA,unrooted,GTR,tree_8,GPU_P5,6,31.66,31.334,-67533437.34,19.722,28.907
DNA,unrooted,GTR,tree_8,GPU_P5,10,31.783,31.429,-67533437.34,19.722,28.901
DNA,unrooted,GTR,tree_8,GPU_P5,9,31.857,31.509,-67533437.34,19.722,28.947
DNA,unrooted,GTR,tree_8,GPU_P5,1,31.661,31.363,-67533437.34,19.722,28.93
DNA,unrooted,GTR,tree_8,GPU_P5,4,31.761,31.397,-67533437.34,19.722,28.945
DNA,unrooted,GTR,tree_8,GPU_P5,3,31.823,31.484,-67533437.34,19.722,28.953
AA,unrooted,LG,tree_1,GPU_P6_FIX,2,18.397,18.052,-88901422.374,19.949,15.555
AA,unrooted,LG,tree_1,GPU_P0,3,18.49,18.146,-88901422.374,19.949,15.578
AA,unrooted,LG,tree_1,GPU_P6_FIX,1,18.522,18.165,-88901422.374,19.949,15.594
AA,unrooted,LG,tree_1,GPU_P6_FIX,7,18.388,18.046,-88901422.374,19.949,15.578
AA,unrooted,LG,tree_1,GPU_P6_FIX,9,18.46,18.107,-88901422.374,19.949,15.559
AA,unrooted,LG,tree_1,GPU_P0,5,18.53,18.17,-88901422.374,19.949,15.576
AA,unrooted,LG,tree_1,GPU_P6_FIX,4,18.587,18.214,-88901422.374,19.949,15.596
AA,unrooted,LG,tree_1,GPU_P0,8,18.485,18.123,-88901422.374,19.949,15.591
AA,unrooted,LG,tree_1,GPU_P0,6,18.463,18.109,-88901422.374,19.949,15.584
AA,unrooted,LG,tree_1,GPU_P0,7,18.567,18.162,-88901422.374,19.949,15.578
AA,unrooted,LG,tree_1,GPU_P0,9,18.563,18.12,-88901422.374,19.949,15.701
AA,unrooted,LG,tree_1,GPU_P6_FIX,5,18.496,18.143,-88901422.374,19.949,15.551
AA,unrooted,LG,tree_1,GPU_P0,4,18.441,18.112,-88901422.374,19.949,15.605
AA,unrooted,LG,tree_1,GPU_P6_FIX,8,18.621,18.262,-88901422.374,19.949,15.608
AA,unrooted,LG,tree_1,GPU_P6_FIX,6,18.409,18.077,-88901422.374,19.949,15.577
AA,unrooted,LG,tree_1,GPU_P6_FIX,10,18.468,18.094,-88901422.374,19.949,15.574
AA,unrooted,LG,tree_1,GPU_P0,2,18.539,18.117,-88901422.374,19.949,15.575
AA,unrooted,LG,tree_1,GPU_P0,10,18.425,18.092,-88901422.374,19.949,15.58
AA,unrooted,LG,tree_1,GPU_P6_FIX,3,18.46,18.119,-88901422.374,19.949,15.592
AA,unrooted,LG,tree_1,GPU_P0,1,18.591,18.202,-88901422.374,19.949,15.607
AA,unrooted,LG,tree_10,GPU_P0,5,18.462,18.104,-86714228.485,19.208,15.554
AA,unrooted,LG,tree_10,GPU_P6_FIX,4,18.581,18.212,-86714228.485,19.208,15.553
AA,unrooted,LG,tree_10,GPU_P0,2,18.515,18.148,-86714228.485,19.208,15.543
AA,unrooted,LG,tree_10,GPU_P6_FIX,3,18.445,18.105,-86714228.485,19.208,15.572
AA,unrooted,LG,tree_10,GPU_P6_FIX,5,18.409,18.065,-86714228.485,19.208,15.522
AA,unrooted,LG,tree_10,GPU_P0,4,18.392,18.066,-86714228.485,19.208,15.555
AA,unrooted,LG,tree_10,GPU_P6_FIX,10,18.475,18.108,-86714228.485,19.208,15.555
AA,unrooted,LG,tree_10,GPU_P6_FIX,2,18.445,18.094,-86714228.485,19.208,15.557
AA,unrooted,LG,tree_10,GPU_P0,3,18.45,18.108,-86714228.485,19.208,15.554
AA,unrooted,LG,tree_10,GPU_P6_FIX,1,18.505,18.14,-86714228.485,19.208,15.58
AA,unrooted,LG,tree_10,GPU_P0,7,18.526,18.119,-86714228.485,19.208,15.541
AA,unrooted,LG,tree_10,GPU_P6_FIX,9,18.353,18.013,-86714228.485,19.208,15.536
AA,unrooted,LG,tree_10,GPU_P0,1,18.562,18.19,-86714228.485,19.208,15.562
AA,unrooted,LG,tree_10,GPU_P0,6,18.347,18.01,-86714228.485,19.208,15.529
AA,unrooted,LG,tree_10,GPU_P6_FIX,7,18.405,18.059,-86714228.485,19.208,15.567
AA,unrooted,LG,tree_2,GPU_P6_FIX,10,15.035,14.663,-90504713.177,20.312,12.144
AA,unrooted,LG,tree_2,GPU_P6_FIX,6,15.014,14.66,-90504713.177,20.312,12.156
